ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.601799649885233882e-03,0.000000000000000000e+00,-2.117390548902823612e-03
3.601799649885233882e-03,-9.020381113359328957e-09,-2.117390548902823612e-03
3.601799649881900611e-03,-2.615910522874169399e-08,-2.117390548908493989e-03
3.601799649872233864e-03,-5.060433804594310304e-08,-2.117390548924938734e-03
3.601799649853532678e-03,-8.162542869477781757e-08,-2.117390548956750093e-03
3.601799649823367571e-03,-1.185647913920759071e-07,-2.117390549008062346e-03
3.601799649779551058e-03,-1.608305989329811060e-07,-2.117390549082596041e-03
3.601799649720115529e-03,-2.078902068331193163e-07,-2.117390549183700062e-03
3.601799649643288963e-03,-2.592642350565498421e-07,-2.117390549314385889e-03
3.601799649547476282e-03,-3.145212415709221650e-07,-2.117390549477367930e-03
3.601799649431244171e-03,-3.732729285471166730e-07,-2.117390549675086508e-03
3.601799649293298961e-03,-4.351698279389215227e-07,-2.117390549909737782e-03
3.601799649132480553e-03,-4.998974185047416662e-07,-2.117390550183300205e-03
3.601799648947741610e-03,-5.671726311271373995e-07,-2.117390550497551868e-03
3.601799648738140177e-03,-6.367407036004088542e-07,-2.117390550854094788e-03
3.601799648502829274e-03,-7.083723499394217233e-07,-2.117390551254370520e-03
3.601799648241047359e-03,-7.818612127575510008e-07,-2.117390551699677072e-03
3.601799647952107480e-03,-8.570215704068300418e-07,-2.117390552191179744e-03
3.601799647635391642e-03,-9.336862734040847153e-07,-2.117390552729931947e-03
3.601799647290343000e-03,-1.011704887214453740e-06,-2.117390553316877370e-03
3.601799646916463253e-03,-1.090942020756558786e-06,-2.117390553952868629e-03
3.601799646513301808e-03,-1.171275822057154053e-06,-2.117390554638669872e-03
3.601799646080451004e-03,-1.252596624340315937e-06,-2.117390555374972384e-03
3.601799645617548284e-03,-1.334805727507707139e-06,-2.117390556162395462e-03
3.601799645124264919e-03,-1.417814301470822522e-06,-2.117390557001497687e-03
3.601799644600306004e-03,-1.501542399150000752e-06,-2.117390557892782129e-03
3.601799644045403960e-03,-1.585918068173545440e-06,-2.117390558836700683e-03
3.601799643459321562e-03,-1.670876551406924077e-06,-2.117390559833660143e-03
3.601799642841841970e-03,-1.756359567429053955e-06,-2.117390560884027835e-03
3.601799642192771329e-03,-1.842314662960957351e-06,-2.117390561988132924e-03
3.601799641511936167e-03,-1.928694630051550062e-06,-2.117390563146272046e-03
3.601799640799178189e-03,-2.015456981544852385e-06,-2.117390564358712351e-03
3.601799640054356884e-03,-2.102563479000478331e-06,-2.117390565625694096e-03
3.601799639277345616e-03,-2.189979707822077632e-06,-2.117390566947434556e-03
3.601799638468029460e-03,-2.277674694872931106e-06,-2.117390568324127153e-03
3.601799637626304767e-03,-2.365620564329986577e-06,-2.117390569755947961e-03
3.601799636752079162e-03,-2.453792227952495309e-06,-2.117390571243053972e-03
3.601799635845269378e-03,-2.542167106323777804e-06,-2.117390572785587868e-03
3.601799634905800390e-03,-2.630724877968818918e-06,-2.117390574383676716e-03
3.601799633933604541e-03,-2.719447253560102181e-06,-2.117390576037436745e-03
3.601799632928621552e-03,-2.808317772702859424e-06,-2.117390577746970301e-03
3.601799631890795477e-03,-2.897321621041793622e-06,-2.117390579512369760e-03
3.601799630820077744e-03,-2.986445465657134061e-06,-2.117390581333720555e-03
3.601799629716422816e-03,-3.075677306921085747e-06,-2.117390583211098149e-03
3.601799628579792963e-03,-3.165006345168626703e-06,-2.117390585144568894e-03
3.601799627410150889e-03,-3.254422860701235753e-06,-2.117390587134195673e-03
3.601799626207464935e-03,-3.343918105790236638e-06,-2.117390589180031830e-03
3.601799624971705176e-03,-3.433484207479820685e-06,-2.117390591282127671e-03
3.601799623702846460e-03,-3.523114080109754324e-06,-2.117390593440528299e-03
3.601799622400864501e-03,-3.612801346585823197e-06,-2.117390595655272312e-03
3.601799621065737179e-03,-3.702540267523233191e-06,-2.117390597926397441e-03
3.601799619697447150e-03,-3.792325677475662747e-06,-2.117390600253934909e-03
3.601799618295977497e-03,-3.882152927541420807e-06,-2.117390602637914208e-03
3.601799616861310442e-03,-3.972017833708980171e-06,-2.117390605078362659e-03
3.601799615393433841e-03,-4.061916630367964238e-06,-2.117390607575301946e-03
3.601799613892334682e-03,-4.151845928469029622e-06,-2.117390610128755488e-03
3.601799612358002126e-03,-4.241802677867763293e-06,-2.117390612738741067e-03
3.601799610790424894e-03,-4.331784133434190477e-06,-2.117390615405277329e-03
3.601799609189595183e-03,-4.421787824551327438e-06,-2.117390618128378154e-03
3.601799607555504316e-03,-4.511811527663888052e-06,-2.117390620908058286e-03
3.601799605888144490e-03,-4.601853241572111504e-06,-2.117390623744330302e-03
3.601799604187509631e-03,-4.691911165196208063e-06,-2.117390626637204610e-03
3.601799602453593235e-03,-4.781983677564362059e-06,-2.117390629586692920e-03
3.601799600686390532e-03,-4.872069319801937438e-06,-2.117390632592803905e-03
3.601799598885895449e-03,-4.962166778921756588e-06,-2.117390635655545805e-03
3.601799597052105385e-03,-5.052274873235357115e-06,-2.117390638774925560e-03
3.601799595185014701e-03,-5.142392539223119732e-06,-2.117390641950950541e-03
3.601799593284620796e-03,-5.232518819717380218e-06,-2.117390645183626387e-03
3.601799591350921502e-03,-5.322652853267240436e-06,-2.117390648472958301e-03
3.601799589383911180e-03,-5.412793864566888505e-06,-2.117390651818951922e-03
3.601799587383589397e-03,-5.502941155841083992e-06,-2.117390655221610286e-03
3.601799585349953117e-03,-5.593094099092117113e-06,-2.117390658680939029e-03
3.601799583283001038e-03,-5.683252129122036020e-06,-2.117390662196939454e-03
3.601799581182730560e-03,-5.773414737252683539e-06,-2.117390665769618065e-03
3.601799579049139079e-03,-5.863581465673714826e-06,-2.117390669398974429e-03
3.601799576882227030e-03,-5.953751902355816389e-06,-2.117390673085013317e-03
3.601799574681992244e-03,-6.043925676472601426e-06,-2.117390676827735595e-03
3.601799572448432119e-03,-6.134102454280319695e-06,-2.117390680627144733e-03
3.601799570181548390e-03,-6.224281935409587088e-06,-2.117390684483241164e-03
3.601799567881338020e-03,-6.314463849527961463e-06,-2.117390688396027926e-03
3.601799565547799710e-03,-6.404647953336235068e-06,-2.117390692365505884e-03
3.601799563180934326e-03,-6.494834027865122111e-06,-2.117390696391676774e-03
3.601799560780738832e-03,-6.585021876042257417e-06,-2.117390700474541029e-03
3.601799558347216264e-03,-6.675211320502509535e-06,-2.117390704614100384e-03
3.601799555880362286e-03,-6.765402201617260326e-06,-2.117390708810355706e-03
3.601799553380177765e-03,-6.855594375720742540e-06,-2.117390713063308297e-03
3.601799550846663135e-03,-6.945787713513771496e-06,-2.117390717372958590e-03
3.601799548279816660e-03,-7.035982098627063702e-06,-2.117390721739307452e-03
3.601799545679638340e-03,-7.126177426328277482e-06,-2.117390726162354884e-03
3.601799543046128177e-03,-7.216373602358284576e-06,-2.117390730642103053e-03
3.601799540379286169e-03,-7.306570541883879122e-06,-2.117390735178550226e-03
3.601799537679111016e-03,-7.396768168555162967e-06,-2.117390739771698571e-03
3.601799534945602718e-03,-7.486966413657229472e-06,-2.117390744421548520e-03
3.601799532178760841e-03,-7.577165215346658167e-06,-2.117390749128099641e-03
3.601799529378585819e-03,-7.667364517964364364e-06,-2.117390753891352801e-03
3.601799526545077651e-03,-7.757564271417167695e-06,-2.117390758711308434e-03
3.601799523678235471e-03,-7.847764430621207603e-06,-2.117390763587966105e-03
3.601799520778059278e-03,-7.937964955001000443e-06,-2.117390768521327116e-03
3.601799517844549939e-03,-8.028165808038609577e-06,-2.117390773511390600e-03
3.601799514877705721e-03,-8.118366956867884408e-06,-2.117390778558157424e-03
3.601799511877527924e-03,-8.208568371909294312e-06,-2.117390783661627154e-03
3.601799508844014813e-03,-8.298770026541249360e-06,-2.117390788821801092e-03
3.601799505777167256e-03,-8.388971896804319801e-06,-2.117390794038678369e-03
3.601799502676986120e-03,-8.479173961135010222e-06,-2.117390799312259854e-03
3.601799499543469670e-03,-8.569376200126177967e-06,-2.117390804642544679e-03
3.601799496376619641e-03,-8.659578596311385331e-06,-2.117390810029534144e-03
3.601799493176434299e-03,-8.749781133970835836e-06,-2.117390815473227383e-03
3.601799489942914077e-03,-8.839983798956710959e-06,-2.117390820973624830e-03
3.601799486676058974e-03,-8.930186578535965897e-06,-2.117390826530727351e-03
3.601799483375868558e-03,-9.020389461248864903e-06,-2.117390832144533646e-03
3.601799480042344563e-03,-9.110592436781631573e-06,-2.117390837815045015e-03
3.601799476675484387e-03,-9.200795495851869007e-06,-2.117390843542260159e-03
3.601799473275289765e-03,-9.290998630105418301e-06,-2.117390849326179943e-03
3.601799469841760262e-03,-9.381201832023527124e-06,-2.117390855166804368e-03
3.601799466374895446e-03,-9.471405094839320413e-06,-2.117390861064133867e-03
3.601799462874695750e-03,-9.561608412462605864e-06,-2.117390867018168008e-03
3.601799459341161608e-03,-9.651811779412197700e-06,-2.117390873028906790e-03
3.601799455774291284e-03,-9.742015190755038719e-06,-2.117390879096350213e-03
3.601799452174086515e-03,-9.832218642051363374e-06,-2.117390885220497843e-03
